City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind speed,Country,Date
Carnarvon,-24.8667,113.6333,68.07,57,15,14.97,AU,1624759900
Pevek,69.7008,170.3133,43.52,60,100,6.82,RU,1624759901
East London,-33.0153,27.9116,56.66,63,95,5.91,ZA,1624759760
Naze,28.3667,129.4833,79.7,80,85,15.26,JP,1624759901
Tabuk,17.4189,121.4443,86.13,62,66,4.29,PH,1624759902
Vila Velha,-20.3297,-40.2925,64.35,100,0,2.3,BR,1624759823
Hobart,-42.8794,147.3294,55.26,63,40,1.99,AU,1624759876
Cape Town,-33.9258,18.4232,57.88,64,28,4.0,ZA,1624759903
San Cristobal,7.7669,-72.225,71.78,97,81,1.83,VE,1624759744
Fiumicino,41.7675,12.2291,72.99,89,0,3.44,IT,1624759904
Thompson,55.7435,-97.8558,67.84,43,11,6.44,CA,1624759904
Iqaluit,63.7506,-68.5145,36.7,74,100,5.01,CA,1624759905
Guerrero Negro,27.9769,-114.0611,66.22,81,20,18.61,MX,1624759905
Grindavik,63.8424,-22.4338,48.67,100,75,13.8,IS,1624759905
Watertown,42.3709,-71.1828,78.22,81,1,4.0,US,1624759906
Lompoc,34.6391,-120.4579,77.77,78,1,14.97,US,1624759837
Torbay,47.6666,-52.7314,60.49,78,80,12.59,CA,1624759907
Ust'-Karsk,52.7011,118.8077,84.16,44,95,1.92,RU,1624759907
Havre-St-Pierre,50.2334,-63.5986,58.84,93,100,5.97,CA,1624759908
Kiryat Gat,31.61,34.7642,78.4,78,0,1.23,IL,1624759908
Salinópolis,-0.6136,-47.3561,78.33,83,14,8.68,BR,1624759909
Molėtai,55.2333,25.4167,62.89,92,100,6.02,LT,1624759909
San Lazaro,18.0387,-88.6622,83.66,84,88,5.82,BZ,1624759910
Bethel,41.3712,-73.414,75.99,86,1,6.91,US,1624759910
Maïné Soroa,13.2114,12.0241,84.69,47,59,10.49,NE,1624759911
Ancud,-41.8697,-73.8203,39.22,88,23,5.44,CL,1624759911
Vilhena,-12.7406,-60.1458,70.34,67,20,3.18,BR,1624759912
Kodinsk,58.6881,99.1844,59.34,56,100,11.88,RU,1624759912
Nikolskoye,59.7035,30.7861,66.02,90,39,2.19,RU,1624759913
Departamento de Maldonado,-34.6667,-54.9167,54.79,95,98,12.91,UY,1624759913
Lüderitz,-26.6481,15.1594,56.82,45,1,4.74,NA,1624759914
Bodītī,6.9667,37.8667,55.04,94,100,1.97,ET,1624759914
Barrow,71.2906,-156.7887,48.22,78,90,13.8,US,1624759914
Dakar,14.6937,-17.4441,76.08,85,100,11.27,SN,1624759915
Houma,29.5958,-90.7195,82.98,84,1,5.75,US,1624759915
Narasannapeta,18.4167,84.05,86.14,71,98,6.04,IN,1624759747
Hithadhoo,-0.6,73.0833,82.0,72,69,8.23,MV,1624759916
Mar del Plata,-38.0023,-57.5575,49.12,70,90,5.01,AR,1624759917
Nouadhibou,20.931,-17.0347,68.4,78,0,20.94,MR,1624759917
Bay Roberts,47.5999,-53.2648,61.25,68,90,5.01,CA,1624759918
Coquimbo,-29.9533,-71.3436,51.53,87,0,4.61,CL,1624759822
Busselton,-33.65,115.3333,58.05,90,100,26.87,AU,1624759919
Shuiji,27.4214,118.345,83.64,80,100,3.24,CN,1624759920
Butaritari,3.0707,172.7902,82.85,76,100,13.78,KI,1624759920
Vardø,70.3705,31.1107,46.04,90,100,6.08,NO,1624759921
Creston,41.0586,-94.3614,69.12,100,90,8.05,US,1624759921
Kaitangata,-46.2817,169.8464,52.23,79,97,5.41,NZ,1624759922
Ternate,0.8,127.4,82.42,74,98,2.46,ID,1624759922
Necochea,-38.5473,-58.7368,44.04,78,95,11.3,AR,1624759923
Aleksandrovsk-Sakhalinskiy,50.8975,142.1561,49.48,95,100,2.93,RU,1624759923
Grand Gaube,-20.0064,57.6608,70.38,86,1,3.0,MU,1624759924
Cidreira,-30.1811,-50.2056,62.49,99,100,3.85,BR,1624759924
Laguna,38.421,-121.4238,103.44,36,1,5.01,US,1624759925
Khatanga,71.9667,102.5,52.81,43,99,10.94,RU,1624759925
Ganzhou,28.8184,115.4327,84.81,84,100,5.5,CN,1624759838
Cañon City,38.441,-105.2424,62.87,68,90,3.44,US,1624759926
Upernavik,72.7868,-56.1549,37.78,95,100,15.79,GL,1624759927
Jamestown,42.097,-79.2353,78.39,71,1,4.0,US,1624759839
Sola,-13.8833,167.55,79.75,71,67,20.13,VU,1624759927
Kudahuvadhoo,2.6708,72.8944,82.2,72,25,9.04,MV,1624759928
Araouane,18.9048,-3.5265,91.87,21,21,8.32,ML,1624759928
Luk Pu,23.1742,112.2809,86.88,66,52,3.36,CN,1624759929
Ust'-Omchug,61.15,149.6333,73.29,29,93,1.3,RU,1624759929
Lavrentiya,65.5833,-171.0,46.76,83,75,6.8,RU,1624759930
Makkah al Mukarramah,21.4267,39.8261,86.9,27,24,5.57,SA,1624759930
Verkhnevilyuysk,63.4453,120.3167,81.86,44,3,2.89,RU,1624759931
Darhan,49.4867,105.9228,70.34,60,99,9.04,MN,1624759931
Henties Bay,-22.116,14.2845,59.23,73,0,4.43,NA,1624759931
Sørland,67.667,12.6934,50.36,93,100,31.88,NO,1624759932
Oromocto,45.8351,-66.4792,69.26,94,90,8.01,CA,1624759932
George,-33.963,22.4617,50.16,77,14,4.0,ZA,1624759933
Broken Hill,-31.95,141.4333,54.52,51,0,2.57,AU,1624759933
Enshi,30.3,109.4833,83.14,81,100,0.94,CN,1624759934
Hong Kong,22.2855,114.1577,86.38,90,93,1.01,HK,1624759750
Dikson,73.5069,80.5464,34.56,77,30,3.13,RU,1624759934
Ostrovnoy,68.0531,39.5131,46.83,74,85,2.89,RU,1624759935
Waycross,31.2136,-82.354,79.27,99,40,0.0,US,1624759935
Saint-Augustin,51.226,-58.6502,56.23,97,100,12.44,CA,1624759894
Fortuna,40.5982,-124.1573,66.9,79,1,1.99,US,1624759936
Ciudad General Terán,25.2667,-99.6833,87.08,44,43,20.0,MX,1624759936
Bariloche,-41.1456,-71.3082,34.45,56,0,4.61,AR,1624759713
Rocha,-34.4833,-54.3333,54.68,96,100,8.84,UY,1624759937
Beringovskiy,63.05,179.3167,41.16,89,100,4.21,RU,1624759935
Inongo,-1.95,18.2667,70.99,71,17,5.68,CD,1624759938
Valparaíso,-33.0393,-71.6273,50.47,70,0,4.61,CL,1624759929
Biak,-0.9131,122.8766,78.03,83,100,1.77,ID,1624759939
Srednekolymsk,67.45,153.6833,83.8,23,79,4.99,RU,1624759935
Northam,51.0333,-4.2167,61.39,90,98,15.23,GB,1624759939
Balasore,21.4942,86.9317,86.61,70,56,5.64,IN,1624759940
Hilo,19.7297,-155.09,86.29,69,20,12.66,US,1624759940
Davidson,36.1501,-86.7833,82.42,64,75,8.99,US,1624759941
Kota Kinabalu,5.9749,116.0724,85.98,79,20,2.3,MY,1624759941
Yellowknife,62.456,-114.3525,77.56,33,5,18.99,CA,1624759942
Saratoga Springs,43.0831,-73.7846,78.37,81,97,10.04,US,1624759803
Mogadishu,2.0371,45.3438,76.84,85,67,15.01,SO,1624759875
São João da Ponte,-15.9292,-44.0078,60.24,81,2,4.72,BR,1624759943
Isangel,-19.55,169.2667,80.71,65,75,5.75,VU,1624759943
Lanivtsi,49.8633,26.0908,61.84,96,100,10.16,UA,1624759943
San Policarpo,12.1791,125.5072,86.22,68,99,6.51,PH,1624759944
Miraflores,19.2167,-98.8083,65.03,77,100,5.91,MX,1624759944
Esqueda,30.7167,-109.5833,92.21,13,10,8.84,MX,1624759945
Polson,47.6936,-114.1632,87.94,44,0,0.58,US,1624759946
Ixtapa,20.7,-105.2,81.23,83,90,3.44,MX,1624759946
Brae,60.3964,-1.353,49.91,94,70,15.23,GB,1624759946
Chāndil,22.9667,86.05,83.39,79,70,3.87,IN,1624759947
Zhuhai,22.2769,113.5678,86.79,89,40,12.66,CN,1624759947
Kang,-23.6752,22.7876,46.89,47,0,5.48,BW,1624759948
Airai,-8.9266,125.4092,70.63,59,72,5.03,TL,1624759948
Pisco,-13.7,-76.2167,62.65,82,100,12.66,PE,1624759949
Āgaro,7.85,36.65,57.94,97,98,2.04,ET,1624759950
Goba,7.0167,39.9833,48.11,85,97,4.21,ET,1624759950
São Filipe,14.8961,-24.4956,75.49,85,20,6.76,CV,1624759951
Keetmanshoop,-26.5833,18.1333,50.65,32,0,8.77,NA,1624759951
Reporoa,-38.4333,176.35,59.34,97,100,10.07,NZ,1624759952
Faya,18.3851,42.4509,63.12,18,56,4.94,SA,1624759952
Neyyāttinkara,8.4,77.0833,80.46,81,91,9.57,IN,1624759953
Butembo,0.15,29.2833,57.02,77,94,3.85,CD,1624759953
Det Udom,14.906,105.0784,88.95,68,58,7.65,TH,1624759954
Verkh-Usugli,52.7,115.1667,78.1,47,5,2.84,RU,1624759930
Margate,51.3813,1.3862,61.7,98,100,3.0,GB,1624759954
Vaini,-21.2,-175.2,75.36,73,20,13.8,TO,1624759955
Vestmannaeyjar,63.4427,-20.2734,47.91,95,57,5.5,IS,1624759956
Kahului,20.8947,-156.47,87.82,42,40,18.41,US,1624759956
Narsaq,60.9167,-46.05,53.82,93,100,2.53,GL,1624759884
Chokurdakh,70.6333,147.9167,80.78,32,30,6.51,RU,1624759957
Salalah,17.0151,54.0924,80.69,89,75,3.44,OM,1624759958
Delfzijl,53.33,6.9181,60.26,94,8,1.01,NL,1624759958
Hasaki,35.7333,140.8333,79.29,76,100,6.89,JP,1624759958
Camacha,33.0833,-16.3333,64.53,63,75,8.05,PT,1624759959
Tura,25.5198,90.2201,78.24,92,38,5.88,IN,1624759959
At-Bashi,41.1702,75.8106,59.65,39,0,1.81,KG,1624759960
Sinnamary,5.3833,-52.95,77.32,85,8,8.03,GF,1624759960
Ayan,56.45,138.1667,51.69,81,90,8.12,RU,1624759961
Bilma,18.6853,12.9164,88.07,11,6,9.93,NE,1624759962
Casper,42.8666,-106.3131,57.72,88,90,3.0,US,1624759680
Samarai,-10.6167,150.6667,81.03,80,88,10.56,PG,1624759962
Salisbury,51.0693,-1.7957,60.48,86,100,12.62,GB,1624759963
Mount Gambier,-37.8333,140.7667,56.21,76,19,3.4,AU,1624759964
Torata,-17.0769,-70.8433,53.33,42,14,1.01,PE,1624759964
Kapaa,22.0752,-159.319,84.52,73,75,1.01,US,1624759964
Moranbah,-22.0016,148.0466,57.87,62,86,16.69,AU,1624759966
Youghal,51.95,-7.8506,53.1,93,19,11.16,IE,1624759967
Okhotsk,59.3833,143.3,62.46,68,15,9.24,RU,1624759967
Mildura,-34.2,142.15,55.36,71,90,5.75,AU,1624759967
Port Hardy,50.6996,-127.4199,72.14,70,16,11.41,CA,1624759968
Casablanca,33.5928,-7.6192,71.33,78,67,8.99,MA,1624759968
Yangi Marg`ilon,40.4272,71.7189,75.92,29,2,6.91,UZ,1624759969
College,64.8569,-147.8028,71.92,47,75,4.61,US,1624759970
Luau,-10.7073,22.2247,56.59,52,5,3.15,AO,1624759970
Namatanai,-3.6667,152.4333,85.33,67,56,4.21,PG,1624759970
Aswān,24.0934,32.907,84.34,24,6,8.99,EG,1624759971
Buraidah,26.326,43.975,86.52,10,0,7.87,SA,1624759972
Saint-Pierre,-21.3393,55.4781,68.58,77,75,6.91,RE,1624759972
Tiksi,71.6872,128.8694,35.04,87,100,6.22,RU,1624759973
George Town,5.4112,100.3354,85.89,76,20,1.01,MY,1624759910
Östersund,63.1792,14.6357,53.62,76,75,9.22,SE,1624759973
Abengourou,6.7297,-3.4964,71.11,97,100,1.86,CI,1624759974
Kendari,-3.945,122.4989,79.56,87,100,4.0,ID,1624759975
Sur,22.5667,59.5289,83.57,60,0,9.86,OM,1624759975
La Asuncion,11.0333,-63.8628,79.18,83,100,15.79,VE,1624759976
Tālbahat,25.05,78.4333,90.45,49,47,6.13,IN,1624759976
Iskateley,67.6803,53.1512,46.76,77,88,14.43,RU,1624759977
La Santisima Trinidad,-14.8333,-64.9,73.15,70,5,2.37,BO,1624759978
Cururupu,-1.8283,-44.8683,71.98,96,3,2.01,BR,1624759979
Djibouti,11.5,42.5,83.95,38,100,1.95,DJ,1624759980
Natal,-5.795,-35.2094,75.85,73,20,4.61,BR,1624759981
Dhībān,35.0365,40.5167,85.53,30,0,8.12,SY,1624759981
Olafsvik,64.8945,-23.7142,47.91,92,44,10.96,IS,1624759982
Rapid City,44.0805,-103.231,70.09,55,75,1.01,US,1624759734
Lichinga,-13.3128,35.2406,52.57,67,4,4.05,MZ,1624759982
Geraldton,-28.7667,114.6,55.81,67,40,20.71,AU,1624759983
San Patricio,28.017,-97.5169,84.29,76,3,14.65,US,1624759983
Córdoba,-31.4135,-64.1811,44.76,55,0,3.0,AR,1624759817
Souillac,-20.5167,57.5167,70.36,86,3,8.28,MU,1624759984
Chui,-33.6971,-53.4616,55.92,96,100,7.34,UY,1624759984
Vuktyl,63.8567,57.3094,63.27,59,40,3.24,RU,1624759985
Severo-Yeniseyskiy,60.3725,93.0408,50.97,79,73,9.75,RU,1624759985
Kirksville,40.1948,-92.5833,73.89,92,90,8.05,US,1624759986
Saldanha,-33.0117,17.9442,53.89,84,9,10.16,ZA,1624759986
Boguchar,49.9358,40.545,72.32,66,14,11.07,RU,1624759986
Mil'kovo,54.7167,158.6167,56.14,70,94,2.1,RU,1624759987
Vinh,18.6667,105.6667,89.33,62,100,7.85,VN,1624759969
Bikaner,28.0167,73.3,92.26,44,2,13.85,IN,1624759987
Port Lincoln,-34.7333,135.8667,60.15,76,21,13.09,AU,1624759988
Diplo,24.4667,69.584,84.47,66,1,14.52,PK,1624759988
Oyama,36.3,139.8,81.66,54,100,2.44,JP,1624759989
Zhezkazgan,47.8043,67.7144,72.05,29,50,18.21,KZ,1624759989
Kaeo,-35.1,173.7833,65.32,87,100,16.2,NZ,1624759990
Tabas,33.5959,56.9244,81.43,12,0,3.38,IR,1624759990
Dafeng,23.4517,108.5881,86.16,76,100,8.77,CN,1624759991
Puerto del Rosario,28.5004,-13.8627,69.55,78,9,13.8,ES,1624759992
Honiara,-9.4333,159.95,81.39,81,100,4.54,SB,1624759992
Mana,5.6592,-53.7767,77.16,86,7,7.87,GF,1624759993
Longyearbyen,78.2186,15.6401,37.24,93,75,5.75,SJ,1624759993
Bonthe,7.5264,-12.505,73.49,97,100,0.63,SL,1624759994
Caravelas,-17.7125,-39.2481,70.56,60,43,3.6,BR,1624759994
Bambanglipuro,-7.95,110.2833,68.61,76,22,2.01,ID,1624759995
Baruun-Urt,46.6806,113.2792,75.63,46,61,1.63,MN,1624759996
Phang Nga,8.4509,98.5298,85.82,82,38,3.31,TH,1624759996
Barra Patuca,15.8,-84.2833,80.64,80,79,12.01,HN,1624759997
Tigil',57.8,158.6667,64.6,59,27,8.99,RU,1624759997
Shache,38.4167,77.2406,80.46,21,0,9.71,CN,1624759998
Tankhoy,51.5528,105.1306,57.54,85,100,6.2,RU,1624759998
Cruzeiro do Sul,-29.5128,-51.9853,66.51,98,100,4.45,BR,1624759999
Castro,-24.7911,-50.0119,57.88,79,3,4.72,BR,1624759999
Kalmunai,7.4167,81.8167,81.63,71,100,2.77,LK,1624760000
Piaçabuçu,-10.4056,-36.4344,72.43,85,94,7.61,BR,1624760000
Prince Rupert,54.3161,-130.3201,69.49,76,27,5.06,CA,1624760002
Fairbanks,64.8378,-147.7164,73.09,47,75,4.61,US,1624759806
Santa Cruz de la Sierra,-17.8,-63.1667,72.86,94,75,2.3,BO,1624760002
Bathsheba,13.2167,-59.5167,81.21,61,40,20.71,BB,1624760003
Karaman Province,37.0833,33.25,62.44,62,0,6.78,TR,1624760003
San Luis de la Paz,21.3,-100.5167,61.61,80,100,4.47,MX,1624759757
Harper,4.375,-7.7169,76.12,89,100,3.83,LR,1624760004
Ilulissat,69.2167,-51.1,42.82,81,75,6.91,GL,1624760004
São Sepé,-30.1606,-53.5653,56.19,96,100,10.13,BR,1624760005
Markova,48.6758,24.4138,56.5,96,21,4.43,UA,1624760005
Tiznit Province,29.5833,-9.5,68.9,45,0,1.7,MA,1624760006
Ascension,30.2169,-90.9001,82.4,84,40,4.61,US,1624760006
Xining,36.6167,101.7667,68.25,64,41,2.53,CN,1624759852
Saint George,37.1041,-113.5841,101.62,13,1,5.99,US,1624759737
Rørvik,64.8621,11.2373,51.73,80,99,19.73,NO,1624760007
Punta Cardon,11.6581,-70.215,80.91,78,60,15.46,VE,1624760007
Kloulklubed,7.0419,134.2556,86.5,70,58,6.69,PW,1624760008
Jiaojiang,28.6803,121.4428,84.15,93,100,3.83,CN,1624760008
Glebychevo,60.4387,28.7183,59.31,89,100,7.4,RU,1624760009
Tual,-5.6667,132.75,81.0,75,50,18.54,ID,1624760009
Mulanje,-16.0316,35.5,63.23,56,0,4.38,MW,1624760010
Celestún,20.8667,-90.4,78.66,84,97,11.16,MX,1624760010
Labuhan,-6.8844,112.2051,82.38,77,59,5.79,ID,1624760011
Mahébourg,-20.4081,57.7,70.25,82,3,7.99,MU,1624760011
Arman',59.7,150.1667,63.46,69,49,6.06,RU,1624760011
Hamilton,39.1834,-84.5333,80.78,71,40,8.05,US,1624760002
Nakhon Phanom,17.3333,104.4167,85.48,67,98,9.78,TH,1624760012
Gold Coast,-28.0,153.4333,71.24,54,50,5.99,AU,1624759800
Coyhaique,-45.5752,-72.0662,28.35,100,0,3.44,CL,1624760013
Coari,-4.085,-63.1414,74.57,91,72,3.0,BR,1624760014
Byron Bay,-28.65,153.6167,69.19,58,48,9.51,AU,1624759801
Manisa Province,38.8333,28.1667,68.47,55,0,4.32,TR,1624760015
Road Town,18.4167,-64.6167,80.69,78,100,19.75,VG,1624759747
Chapais,49.7834,-74.8492,62.38,99,100,5.26,CA,1624760016
Huilong,31.8111,121.655,78.98,86,100,7.78,CN,1624760016
Bereket,39.2446,55.5154,87.6,15,0,7.4,TM,1624760017
Governador Dix-Sept Rosado,-5.4577,-37.5209,71.01,87,8,0.4,BR,1624760017
Seoul,37.5683,126.9778,79.99,47,73,3.83,KR,1624760018
Vysokogornyy,50.1167,139.15,60.31,93,100,3.02,RU,1624759930
Lexington,37.9887,-84.4777,76.95,66,1,5.75,US,1624759949
Beira,-19.8436,34.8389,64.78,87,0,6.87,MZ,1624760020
Iranshahr,27.2025,60.6848,87.76,24,0,1.66,IR,1624760020
Makakilo City,21.3469,-158.0858,82.72,54,75,6.91,US,1624760021
Ahipara,-35.1667,173.1667,61.54,89,100,16.96,NZ,1624760021
Andover,51.2083,-1.4825,60.53,88,100,3.0,GB,1624760022
Guarapuava,-25.3953,-51.4581,58.24,84,79,4.99,BR,1624760022
Avera,33.194,-82.5271,79.72,79,55,6.82,US,1624760023
Alofi,-19.0595,-169.9187,75.16,70,10,27.45,NU,1624760023
Lunenburg,44.3835,-64.3155,66.42,94,100,11.03,CA,1624760024
Lebu,-37.6167,-73.65,43.63,80,1,12.46,CL,1624760024
Mizdah,31.4451,12.9801,79.48,24,0,3.65,LY,1624759756
Aktau,43.65,51.2,77.58,33,58,10.33,KZ,1624760025
Luyang,27.6239,110.0989,87.21,65,100,8.03,CN,1624760025
Boddam,57.4667,-1.7833,49.39,77,100,4.23,GB,1624760026
Emerald,-23.5333,148.1667,62.35,46,0,16.58,AU,1624760026
Mount Isa,-20.7333,139.5,62.37,42,61,12.66,AU,1624760027
Mürzzuschlag,47.6,15.6833,59.85,93,89,2.15,AT,1624760027
Lorengau,-2.0226,147.2712,83.44,75,32,6.6,PG,1624760028
Karratha,-20.7377,116.8463,68.04,56,94,7.34,AU,1624760028
Kruisfontein,-34.0033,24.7314,44.89,86,87,5.06,ZA,1624760029
Manaure,11.7751,-72.4445,81.5,75,99,9.53,CO,1624760029
Tres Arroyos,-38.3739,-60.2798,45.45,80,98,12.95,AR,1624760030
Chadan,51.2833,91.5833,54.39,79,100,0.47,RU,1624760030
Carpi,44.7824,10.8777,71.01,73,17,2.04,IT,1624760031
Sehithwa,-20.4667,22.7167,54.48,38,3,4.09,BW,1624760031
Liverpool,53.4106,-2.9779,57.15,82,7,9.22,GB,1624759910
Sistranda,63.7256,8.834,53.91,83,89,21.83,NO,1624760032
Half Moon Bay,37.4636,-122.4286,83.52,78,90,11.5,US,1624760032
Clyde River,70.4692,-68.5914,34.03,93,90,18.41,CA,1624760033
Hukuntsi,-24.0,21.75,47.73,45,0,9.13,BW,1624760033
Chitral,35.8462,71.7858,70.0,58,99,2.44,PK,1624760034
Beloha,-25.1667,45.05,61.23,81,0,5.01,MG,1624760034
Port Hedland,-20.3167,118.5667,68.05,42,90,16.11,AU,1624760035
Karlskrona,56.1616,15.5866,57.65,93,29,8.41,SE,1624760035
Corner Brook,48.9667,-57.9484,64.22,98,100,4.27,CA,1624760036
Paamiut,61.994,-49.6678,44.89,98,100,21.03,GL,1624760036
Esperance,-33.8667,121.9,57.78,51,1,20.6,AU,1624760037
Kavaratti,10.5669,72.642,81.72,77,100,15.46,IN,1624760037
Nikel,69.4128,30.222,50.18,87,100,8.08,RU,1624760038
Kajaani,64.2273,27.7285,60.85,94,90,4.61,FI,1624760038
Kataysk,56.289,62.5841,61.18,93,71,12.21,RU,1624760038
Talara,-4.5772,-81.2719,66.09,90,32,11.27,PE,1624760039
Coahuayana Viejo,18.7333,-103.6833,71.35,95,100,5.35,MX,1624760039
Noumea,-22.2763,166.4572,78.78,99,91,3.06,NC,1624760040
Touros,-5.1989,-35.4608,76.1,76,71,15.86,BR,1624760040
Port-Gentil,-0.7193,8.7815,75.96,84,98,15.14,GA,1624760041
Berlevåg,70.8578,29.0864,45.93,91,100,5.03,NO,1624760041
Laas,46.6166,10.7002,59.36,90,39,2.1,IT,1624760042
Saint-Leu,-21.15,55.2833,67.96,89,2,2.15,RE,1624760042
Krasnoarmeysk,51.0239,45.6969,68.07,79,73,7.45,RU,1624760043
Vieques,18.425,-65.8329,80.91,78,20,0.0,PR,1624760043
Deep River,46.1001,-77.4995,69.94,100,100,2.64,CA,1624760044
Suzun,53.7841,82.3116,60.06,74,13,6.26,RU,1624760044
Ensley,30.5188,-87.2728,80.58,87,1,1.01,US,1624760045
Barcelos,41.5388,-8.6151,61.84,97,34,3.74,PT,1624759756
Ponta do Sol,32.6667,-17.1,68.0,73,20,4.43,PT,1624760046
Shestakovo,56.4915,103.96,64.33,52,100,2.19,RU,1624760046
Mezen',65.8522,44.24,49.08,78,100,5.5,RU,1624760047
Waidhofen,48.5833,11.3333,60.96,95,40,2.3,DE,1624760047
Coihueco,-36.6167,-71.8333,36.34,100,0,6.91,CL,1624759939
Huarmey,-10.0681,-78.1522,63.82,85,53,9.33,PE,1624760048
Tsogni,-2.7942,10.0988,71.01,95,61,3.78,GA,1624760049
Cabedelo,-6.9811,-34.8339,72.27,80,70,13.89,BR,1624760049
Port Blair,11.6667,92.75,82.76,74,100,8.77,IN,1624760050
Asău,46.4333,26.4,63.52,100,11,3.58,RO,1624760050
Katobu,-4.9408,122.5276,80.55,86,89,8.52,ID,1624760050
Sitka,57.0531,-135.33,60.69,82,75,3.44,US,1624760051
Non Sang,16.8687,102.5664,82.85,67,98,3.67,TH,1624760051
Lat Yao,15.751,99.7893,90.28,63,87,1.7,TH,1624760052
Pavlohrad,48.5167,35.8667,72.55,85,100,4.68,UA,1624760052
Khandyga,62.6667,135.6,84.56,32,42,2.53,RU,1624760053
Bam,29.106,58.357,83.79,14,0,5.84,IR,1624760053
Haselünne,52.6667,7.4833,63.32,94,16,1.14,DE,1624760054
Nokaneng,-19.6667,22.2667,54.39,37,4,4.72,BW,1624760054
Tolaga Bay,-38.3667,178.3,61.74,80,100,10.07,NZ,1624760055
Fort Nelson,58.8053,-122.7002,82.89,41,59,2.86,CA,1624760055
Nanortalik,60.1432,-45.2371,47.26,87,100,3.29,GL,1624760056
Kumul,42.8,93.45,80.58,21,100,13.96,CN,1624760056
Olinda,-8.0089,-34.8553,71.33,73,20,6.91,BR,1624760057
Moussoro,13.6408,16.4901,90.41,25,37,5.55,TD,1624760058
Buin,-33.7333,-70.75,46.74,66,0,4.63,CL,1624760058
Bubaque,11.2833,-15.8333,77.95,80,100,8.1,GW,1624760059
Shenkursk,62.1091,42.896,64.8,71,100,4.03,RU,1624760059
Kizlyar,43.8469,46.715,78.03,58,100,8.14,RU,1624760060
Katsuura,35.1333,140.3,79.23,86,100,7.47,JP,1624760060
Ugoofaaru,5.6667,73.0,81.55,75,80,11.32,MV,1624760061
Torit,4.4133,32.5678,73.81,61,73,1.99,SS,1624760061
Pemangkat,1.1667,108.9667,75.69,92,100,3.76,ID,1624760062
